331.309879595084,9.99999999999994
341.437315795481,6.23742114339528
400.005193325761,1.42696018821954
333.617270235823,8.14258117246727
377.588635421878,2.37812149401031
344.423496714899,5.4391786936426
376.696990735799,2.43713086085073
337.21338651383,6.78798931995859
386.653242919378,1.96204244743505
335.28287996901,7.3922627765557
363.367580067598,3.31995962148993
334.578693737805,7.63978708936899
333.163840526299,9.02276180173902
369.339811015035,2.90803611946432
359.756236118204,3.60638825905778
333.343342946724,8.51892532966572
333.335400741597,8.71245418795189
397.436289171643,1.50099151976808
