331.486601817975,9.99999999999995
331.309879595084,9.99999999999994
341.437315795481,6.23742114339528
333.335400741616,8.71245418795189
343.396300864113,6.62459614982719
331.638940926251,10
338.704925495146,6.77539636343176
339.382935076514,6.61632293941429
333.661503671782,8.20063301297444
337.463085125221,7.24034288918211
400.005193325781,1.42696018821954
337.320139007346,8.19508476246813
335.605622741865,7.18433474751148
331.309879595299,9.99999999999994
333.335400741599,8.71245418795189
334.251242520567,8.27088589318328
398.856091947478,1.45268264619729
400.005193325761,1.42696018821954
331.638940926251,10
337.46308512522,7.24034288918211
339.382935076512,6.61632293941429
339.364480378061,6.76263234833034
341.437315795482,6.23742114339528
333.661503671783,8.20063301297444
333.617270235823,8.14258117246727
377.588635421878,2.37812149401031
344.423496714899,5.4391786936426
335.564166876269,7.52257264896395
335.052481749192,7.96362668809108
398.856091947478,1.45268264619729
331.309879595225,9.99999999999994
376.696990735799,2.43713086085073
337.21338651383,6.78798931995859
386.653242919378,1.96204244743505
335.28287996901,7.3922627765557
331.716681996947,9.99999999999995
363.367580067598,3.31995962148993
337.567866261511,6.67852142470841
334.578693737805,7.63978708936899
331.85686788872,9.99999999999994
333.163840526299,9.02276180173902
337.302923915446,6.98696439014005
369.339811015035,2.90803611946432
359.756236118204,3.60638825905778
398.60653539466,1.47583778653253
333.343342946724,8.51892532966572
333.343342946724,8.51892532966572
333.335400741609,8.71245418795189
333.335400741597,8.71245418795189
397.436289171643,1.50099151976808
