0.05,0.5,289
0.05,0.05,289
0.005,0.5,289
0.0297958494243783,0.272084507779993,350
0.05,0.270225652124424,308.460331338308
0.0301381712311503,0.5,308.460331338308
0.05,0.5,350
0.005,0.32,301.29
0.005,0.270225652124424,308.460331338308
0.005,0.231374133943437,303.629102853516
0.0312929902379905,0.05,305.350163122452
0.05,0.05,289.45
0.0291038462155946,0.255879417164892,289
0.05,0.296194414305028,306.450990348928
0.0375,0.05,302.186363636364
0.005,0.259500072221636,304.514055545022
0.05,0.292288658355615,307.090639212297
0.05,0.275,301.335
0.0375,0.5,302.636363636364
0.005,0.251194414305028,306.495990348928
0.005,0.247288658355615,307.090639212297
0.005,0.285743799577276,304.487811817667
0.05,0.240743799577276,304.487811817667
0.05,0.234983263380487,306.155233122699
0.035,0.29,350
0.0368766087912948,0.0602717980380219,300.248640602174
0.0095688011166651,0.308564253121874,306.30089188216
0.00500000000000013,0.266137484746635,306.956166891435
0.0301381712311503,0.499999999999999,308.460331338308
0.00500000000000013,0.499999999999999,289
0.00500000000000013,0.32,301.29
0.0499999999999999,0.275,301.335
0.0499999999999999,0.499999999999999,350
0.0499999999999999,0.0500000000000012,289.45
0.035,0.29,350
0.0297958494243783,0.272084507779993,350
0.00500000000000013,0.259500072221636,304.514055545022
0.0291038462155946,0.255879417164892,289
0.0499999999999999,0.240743799577276,304.487811817667
0.0499999999999999,0.0500000000000012,289
0.0499999999999999,0.292288658355614,307.090639212297
0.00500000000000014,0.231374133943437,303.629102853516
0.00500000000000013,0.285743799577275,304.487811817666
0.0374999999999999,0.0500000000000011,302.186363636363
0.0499999999999999,0.234983263380487,306.155233122699
0.0500000000000001,0.296194414305029,306.450990348929
0.0499999999999999,0.270225652124424,308.460331338308
0.00500000000000014,0.251194414305028,306.495990348928
0.0375,0.499999999999999,302.636363636364
0.030663186522525,0.0549721908924399,305.406571777467
