0.005,0.5,289
0.05,0.270225652124424,308.460331338308
0.035,0.29,350
0.0199431346136813,0.397639562572756,302.997595259629
0.0154925458551348,0.466713790272021,336.887998452239
0.0266421395511315,0.270547214878958,313.084616863665
0.0317039255504371,0.396790874604638,335.542824261856
0.0208387798224933,0.291796314840649,307.458214728136
0.0495281009666133,0.32456504440658,339.978514238422
0.0347103825827079,0.414897995612088,305.187141189406
0.0357079965846023,0.427225933035792,326.808142280351
0.0386508588344296,0.493632356737015,304.364641619441
0.0423093544137735,0.414455359313877,299.805065230952
0.0284267215981028,0.337160845461045,330.432398979034
0.0301242663183533,0.448795209125186,324.755223182205
0.0375,0.499999999999999,301.636363636364
0.005,0.32,301.29
0.05,0.5,349
